"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","alhamdulillah, allahumma bariik. akhirnya bisa juga selebrasi ini karna lumayan kaku ya kak wisudanya jadi sebisa mungkin saia tunjukin #freepalestine btw selama proses wisuda gada yg selebrasi ini pula wkwkwkw alhamdulillah diizinin Allah #wisuda #graduation2025 #wisudaunj #universitasnegerijakarta ","2050","52","39200","33","11","suara asli - 𝟑𝟎𝟑 𝐗𝐈𝐎𝐍𖤐","𝟑𝟎𝟑 𝐗𝐈𝐎𝐍","true","2025-10-16T12:00:03.000Z","https://www.tiktok.com/@septianndt/video/7561788132991995154"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","alhamdulillah, allahumma barik. officially graduated from @Universitas Negeri Jakarta 🎓
four years full of laughter, tears, stress, and hope. all those moments shaped who I am today.

grateful to Allah for giving me the strength to finish this journey. to my parents, thank you for your endless love and support, you’re my biggest motivation and my safe place. and to my dearest friends, thank you for being part of this chapter, for every support, laugh, and kindness. I can’t imagine this journey without you all! you made it truly meaningful 
#wisuda #graduation2025 #unj #masyaallahtabarakkallah ","1284","23","15900","57","0","son original","tswiftmusic","true","2025-10-19T12:15:41.000Z","https://www.tiktok.com/@septianndt/video/7562905417798536456"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","pake parfum tuh gak harus nyengat, asalkan udah nyaman di hidung aja cukup kok. apalagi pake bodibreeze #dailyvlog #reviewparfum #parfumlokal #rekomendasiparfum #reviewparfumlokal ","572","16","15400","13","33","original sound","ky","true","2025-10-22T13:00:24.000Z","https://www.tiktok.com/@septianndt/video/7564030199512190226"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","walaupun lagi diluar dan full makeup, budak korporat ini hrs remove makeup dulu sebelum sholat #corporatelife #dailyvlogs #lifehacks #makeupremoval ","292","3","6376","9","34","original sound - inezz","ki.ane","true","2025-10-23T12:00:25.000Z","https://www.tiktok.com/@septianndt/video/7564385831121620242"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","byasalaah urusan wanita, jadwal rutin nya harus tepat waktu. kalo ngga, pusing dehh #miscella_v #miscella #menstruasi #girltips #girlythings ","967","14","20100","19","24","original sound - Aku Jeje","Aku Jeje","true","2025-10-24T13:00:23.000Z","https://www.tiktok.com/@septianndt/video/7564772356934225160"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","kawaii one set nya dari @alurcerita gemaz masya allah #ootd #ootdhijab #outfithijab #modestfashion #outfitcheck ","24100","893","280400","187","11","original sound - zhaldeee","Rhezaldi Dharmawan","true","2025-10-27T13:00:14.000Z","https://www.tiktok.com/@septianndt/video/7565885587337579783"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","parfum yang bikin orang nanya, “kamu pake parfum apa sih?” nih bodibreze #parfumlokal #reviewparfum #parfumcewek #parfume ","219","4","7172","1","40","original sound - namaku","namaku","true","2025-10-30T09:06:21.000Z","https://www.tiktok.com/@septianndt/video/7566938567277038855"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","enakeunn gini bahannya! #outfithijab #hijabsport #outfitolahraga #hijabinstan #rekomendasihijab #dsmodest #dsessentials #dstemanilangkahmu ","108","1","3112","1","24","original sound","PAPO","true","2025-10-30T13:01:14.000Z","https://www.tiktok.com/@septianndt/video/7566999089758440711"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","gabisa banget deh kalo pake hijab yg bahannya kaya gini, terlalu nyaman.. #outfithijab #hijabsyari #hijabinstan #ootdhijab #hijabstyle ","167","3","3979","5","29","เสียงต้นฉบับ - kittikmr","veesun95","true","2025-11-02T13:00:30.000Z","https://www.tiktok.com/@septianndt/video/7568112161424166151"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","pake batik!! #outfitcheck #outfithijab #ootdhijab #modestfashion #hijabstyle ","676","22","7074","24","16","original sound","Muslim Sounds","true","2025-11-04T12:50:10.000Z","https://www.tiktok.com/@septianndt/video/7568851666204855570"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","siapa yang suka nonton drakor dan kepo sama makanannya? nihh aku rekomendasiin! #makanankorea #rekomendasimakanan #gimbap #reviewmakanan ","350","10","4825","18","63","Mozart Minuet with violin(815356)","松本一策","false","2025-11-06T13:00:51.000Z","https://www.tiktok.com/@septianndt/video/7569596590147521800"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","simple ajaa masya Allah, dan pastinya bawa reby kemana mana heheheh #ootdhijab #outfithijab #modestfashion #outfitcheck #khimarsyari ","3580","201","28500","33","16","After all computers crash halal version","no music sounds 🇰🇭","true","2025-11-07T13:00:12.000Z","https://www.tiktok.com/@septianndt/video/7569967516907228423"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","nihh buat yg nanyain aku pake hijab apaa untuk daily ku, tgl 7-9 Nov booth @fariva hijab ada di @thescarfsociety.id chilax sudirman! jangan lupa mampir gurll #adayinmylife #hijabparis #hijabsegiempat #hijabstyle #segiempathijab #shoppinghaul #bazar #localbrand ","142","4","1834","0","51","nhạc nền - Hazen🌷","Hazen🌷","true","2025-11-08T17:25:28.000Z","https://www.tiktok.com/@septianndt/video/7570406954619669767"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=943d7b54&x-expires=1763002800&x-signature=CKeFJ5u0vT4u%2BNkn9Swwvdxl878%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","septianndt","cocok nih buat dipake umroh, adem+nyaman. hafisa abaya set dari @Lozy Hijab #ootd #outfithijab #ootdhijab #abayastyle #hijabsyari ","74","0","1184","4","19","original sound","𝕬𝕵","true","2025-11-09T13:00:23.000Z","https://www.tiktok.com/@septianndt/video/7570709732047195400"
