authorMeta.avatar,authorMeta.name,text,diggCount,shareCount,playCount,commentCount,videoMeta.duration,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,createTimeISO,webVideoUrl
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"alhamdulillah, allahumma barik. officially graduated from @Universitas Negeri Jakarta 🎓
four years full of laughter, tears, stress, and hope. all those moments shaped who I am today.

grateful to Allah for giving me the strength to finish this journey. to my parents, thank you for your endless love and support, you’re my biggest motivation and my safe place. and to my dearest friends, thank you for being part of this chapter, for every support, laugh, and kindness. I can’t imagine this journey without you all! you made it truly meaningful 
#wisuda #graduation2025 #unj #masyaallahtabarakkallah ",1336,23,16800,58,0,son original,tswiftmusic,True,2025-10-19T12:15:41.000Z,https://www.tiktok.com/@septianndt/video/7562905417798536456
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"pake parfum tuh gak harus nyengat, asalkan udah nyaman di hidung aja cukup kok. apalagi pake bodibreeze #dailyvlog #reviewparfum #parfumlokal #rekomendasiparfum #reviewparfumlokal ",738,20,23700,14,33,original sound,ky,True,2025-10-22T13:00:24.000Z,https://www.tiktok.com/@septianndt/video/7564030199512190226
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"walaupun lagi diluar dan full makeup, budak korporat ini hrs remove makeup dulu sebelum sholat #corporatelife #dailyvlogs #lifehacks #makeupremoval ",312,3,7159,11,34,original sound - inezz,ki.ane,True,2025-10-23T12:00:25.000Z,https://www.tiktok.com/@septianndt/video/7564385831121620242
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"byasalaah urusan wanita, jadwal rutin nya harus tepat waktu. kalo ngga, pusing dehh #miscella_v #miscella #menstruasi #girltips #girlythings ",1025,16,22000,20,24,original sound - Aku Jeje,Aku Jeje,True,2025-10-24T13:00:23.000Z,https://www.tiktok.com/@septianndt/video/7564772356934225160
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,kawaii one set nya dari @alurcerita gemaz masya allah #ootd #ootdhijab #outfithijab #modestfashion #outfitcheck ,31200,1135,361800,210,11,original sound - zhaldeee,Rhezaldi Dharmawan,True,2025-10-27T13:00:14.000Z,https://www.tiktok.com/@septianndt/video/7565885587337579783
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"parfum yang bikin orang nanya, “kamu pake parfum apa sih?” nih bodibreze #parfumlokal #reviewparfum #parfumcewek #parfume ",239,4,8327,1,40,original sound - namaku,namaku,True,2025-10-30T09:06:21.000Z,https://www.tiktok.com/@septianndt/video/7566938567277038855
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,enakeunn gini bahannya! #outfithijab #hijabsport #outfitolahraga #hijabinstan #rekomendasihijab #dsmodest #dsessentials #dstemanilangkahmu ,118,2,3985,2,24,original sound,PAPO,True,2025-10-30T13:01:14.000Z,https://www.tiktok.com/@septianndt/video/7566999089758440711
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"gabisa banget deh kalo pake hijab yg bahannya kaya gini, terlalu nyaman.. #outfithijab #hijabsyari #hijabinstan #ootdhijab #hijabstyle ",181,4,5087,5,29,เสียงต้นฉบับ - kittikmr,veesun95,True,2025-11-02T13:00:30.000Z,https://www.tiktok.com/@septianndt/video/7568112161424166151
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,pake batik!! #outfitcheck #outfithijab #ootdhijab #modestfashion #hijabstyle ,733,23,8606,24,16,original sound,Muslim Sounds,True,2025-11-04T12:50:10.000Z,https://www.tiktok.com/@septianndt/video/7568851666204855570
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,siapa yang suka nonton drakor dan kepo sama makanannya? nihh aku rekomendasiin! #makanankorea #rekomendasimakanan #gimbap #reviewmakanan ,402,10,6371,18,63,Mozart Minuet with violin(815356),松本一策,False,2025-11-06T13:00:51.000Z,https://www.tiktok.com/@septianndt/video/7569596590147521800
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"simple ajaa masya Allah, dan pastinya bawa reby kemana mana heheheh #ootdhijab #outfithijab #modestfashion #outfitcheck #khimarsyari ",6956,334,52900,50,16,After all computers crash halal version,no music sounds 🇰🇭,True,2025-11-07T13:00:12.000Z,https://www.tiktok.com/@septianndt/video/7569967516907228423
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"nihh buat yg nanyain aku pake hijab apaa untuk daily ku, tgl 7-9 Nov booth @fariva hijab ada di @thescarfsociety.id chilax sudirman! jangan lupa mampir gurll #adayinmylife #hijabparis #hijabsegiempat #hijabstyle #segiempathijab #shoppinghaul #bazar #localbrand ",160,4,3431,0,51,nhạc nền - Hazen🌷,Hazen🌷,True,2025-11-08T17:25:28.000Z,https://www.tiktok.com/@septianndt/video/7570406954619669767
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"cocok nih buat dipake umroh, adem+nyaman. hafisa abaya set dari @Lozy Hijab #ootd #outfithijab #ootdhijab #abayastyle #hijabsyari ",97,0,3061,4,19,original sound,𝕬𝕵,True,2025-11-09T13:00:23.000Z,https://www.tiktok.com/@septianndt/video/7570709732047195400
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"siapa yang bilang tampil syar’i itu sulit? aku! tapi itu dulu hehe
#ootd #outfithijab #hijaboutfit #ootdhijab #modestfashion ",2680,46,19200,31,0,Firasat,Pantho,True,2025-11-11T13:00:17.000Z,https://www.tiktok.com/@septianndt/video/7571451871315889426
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,beneran mau borongg karna frame nya lucu semuaa @Galery Store #kacamata #framekacamata #pasarsenen #kacamatamurah #kacamataphotocromic #kacamataminus #dailyvlogs ,67,1,2469,6,72,original sound - namaku,namaku,False,2025-11-14T14:01:15.000Z,https://www.tiktok.com/@septianndt/video/7572580834692074808
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"kadang jadi cewe harus serba bisa, lagi dtg bulan yg bikin gak mood aja kadang tetep harus senyum :”) #miscella_v #miscella #menstruasi #girlthings #girltips ",287,10,4934,14,21,som original - RANDI,RANDI,True,2025-11-17T12:04:43.000Z,https://www.tiktok.com/@septianndt/video/7573664066707688711
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"this is me, from last year untill now #fallinloveagain #selfgrowth #myself ",487,6,5249,10,18,everything is romantic,love u,True,2025-11-18T13:26:15.000Z,https://www.tiktok.com/@septianndt/video/7574056157166325000
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"walaupun daily pake makeup, tapi kalo mau sholat harus dihapus dulu #theoriginote #cleansingtissue #makeupremoval #pov ",1401,10,17700,3,25,original sound,𝄟⃝🖤 ℓuͥckͣyͫ✿࿐,True,2025-11-19T10:30:08.000Z,https://www.tiktok.com/@septianndt/video/7574381859820408071
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"sebuah tips aja, jgn bikin marah pas lagi day 1 atau day 2 deh kalo gamau kena semprot huhuuu tpi aman aja soalnya ada miscella hehehe #miscella_v #menstruasi #dailyvlog #girltips #girlthings ",285,2,3046,5,40,original sound - namaku,namaku,True,2025-11-22T12:00:17.000Z,https://www.tiktok.com/@septianndt/video/7575518349719817490
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,kaum yg jarang makeup tapi pas tau cushion harga affordable tapi hasilnya nampol siapa yg gak lgsg co coba? @OMG emang suka ngagetin deh #makeup #cushionviral #rekomendasicushion #dailymakeup #beautyreview ,129,7,1752,6,72,الصوت الأصلي - Jazz & Calm,Jazz & Calm,True,2025-11-25T10:35:07.000Z,https://www.tiktok.com/@septianndt/video/7576609653660978450
,Manual_Input_User,Tes 123,500,55,3000,20,50,Original Sound,-,True,2026-01-09T22:25:38.000Z,https://tiktok.com/manual-entry
,Manual_Input_User,tes,0,0,0,0,60,Original Sound,-,True,2026-01-09T22:26:19.000Z,https://tiktok.com/manual-entry
-,-,No caption,200,25,1000,15,60,Original Sound,-,True,2026-01-10T11:34:51.000Z,-
-,-,1,0,0,0,0,60,Original Sound,-,True,2026-01-10T11:37:32.000Z,-
-,-,123,0,0,0,0,60,Original Sound,-,True,2026-01-01T11:42:36.000Z,-
-,-,tes tes 123,30,11,900,11,60,Original Sound,-,True,2026-01-02T11:47:12.000Z,-
Admin_Input,Admin_Input,tes,30,5,400,5,60,Original Sound,-,True,2026-01-06T11:47:59.000Z,0210456605868110751
Admin_Input,Admin_Input,tes tes,30,3,300,3,60,Original Sound,Raim Laode,True,2026-01-07T11:48:24.000Z,1931563381786433439
Admin_Input,Admin_Input,tes,0,0,0,0,60,Original Sound,-,True,2026-01-08T11:49:02.000Z,4745283273690615080
Admin_Input,Admin_Input,tesss,0,0,0,0,60,Original Sound,-,True,2026-01-08T11:53:11.000Z,0058204920728737257
Admin_Input,Admin_Input,testing,5000,200,20000,100,60,Original Sound,siapaaja,True,2026-01-04T17:22:41.000Z,9657117582679596848
Admin_Input,Admin_Input,tesdssss,150,55,1055,22,60,Original Sound,-,True,2026-01-06T17:34:49.000Z,9061142639125114195
Admin_Input,Admin_Input,rtss,0,0,0,0,60,Original Sound,-,True,2026-01-10T17:35:08.000Z,5081571555657864321
Admin_Input,Admin_Input,tes123,232,27,5555,55,60,Original Sound,-,True,2026-01-07T17:35:41.000Z,7672286076610113188
Admin_Tester,Admin_Tester,aku tes,0,0,0,0,60,Original Sound,-,True,2026-01-10T18:04:08.000Z,17680430481201
Admin_Tester,Admin_Tester,ikhhh tesss,2110,333,4000,223,60,Original Sound,-,True,2026-01-10T18:04:41.000Z,17680430815185
